STATE CODE	LOCALITY ID	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	DURATION MINUTES	EFFORT DISTANCE KM	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER
CO-VAU	L4015410	1.2710053	-70.2019551	2019-01-25	15:15:00	obsr773154	S52038730	Traveling	150	1.000	6	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2019-01-14	15:00:00	obsr536115	S51728397	Traveling	120	1.000	2	1	G3784237
CO-VAU	L4015410	1.2710053	-70.2019551	2019-01-06	14:30:00	obsr141874	S52888794	Traveling	210	5.000	4	1	G3872265
CO-VAU	L4015410	1.2710053	-70.2019551	2019-12-08	05:35:00	obsr144913	S62156655	Traveling	249	4.375	7	1	G4731958
CO-VAU	L4015410	1.2710053	-70.2019551	2019-12-08	05:35:00	obsr48445	S62157207	Traveling	249	4.375	7	1	G4731958
CO-VAU	L4056895	1.2241529	-70.2384496	2019-01-11	06:30:00	obsr773154	S51906414	Traveling	300	3.000	3	1	G3780004
CO-VAU	L4056895	1.2241529	-70.2384496	2019-01-11	06:30:00	obsr536115	S51724187	Traveling	300	3.000	3	1	G3780004
CO-VAU	L4056895	1.2241529	-70.2384496	2019-03-11	11:20:00	obsr538843	S55448995	Traveling	47	0.800	10	1	
CO-VAU	L4056895	1.2241529	-70.2384496	2019-01-11	14:00:00	obsr1227684	S51866059	Traveling	60	1.000	3	1	G3780003
CO-VAU	L4056895	1.2241529	-70.2384496	2019-01-11	14:00:00	obsr773154	S51906424	Traveling	60	1.000	3	1	G3780003
CO-VAU	L4056895	1.2241529	-70.2384496	2019-07-15	07:42:00	obsr794254	S58714081	Stationary	5		7	1	G4401166
CO-VAU	L4056895	1.2241529	-70.2384496	2019-07-15	07:42:00	obsr1092046	S58762679	Stationary	5		7	1	G4401166
CO-VAU	L4056895	1.2241529	-70.2384496	2019-07-15	10:46:00	obsr433512	S58459085	Traveling	60	0.500	7	1	G4401169
CO-VAU	L4056895	1.2241529	-70.2384496	2019-01-11	14:00:00	obsr536115	S51724253	Traveling	60	1.000	3	1	G3780003
CO-VAU	L4056895	1.2241529	-70.2384496	2019-07-15	07:42:00	obsr433512	S58459008	Stationary	5		7	1	G4401166
CO-VAU	L4056895	1.2241529	-70.2384496	2019-07-15	10:46:00	obsr1413337	S75917494	Traveling	60	0.500	7	1	G4401169
CO-VAU	L4056895	1.2241529	-70.2384496	2019-07-15	10:46:00	obsr1092046	S58762685	Traveling	60	0.500	7	1	G4401169
CO-VAU	L4056895	1.2241529	-70.2384496	2019-07-15	10:46:00	obsr884998	S58670357	Traveling	60	0.500	7	1	G4401169
CO-VAU	L4056895	1.2241529	-70.2384496	2019-07-15	10:46:00	obsr794254	S58714092	Traveling	60	0.500	7	1	G4401169
CO-VAU	L4241573	1.2375608	-70.1449049	2019-09-30	09:11:00	obsr538843	S99485914	Stationary	6		5	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2019-09-29	14:09:00	obsr538843	S99485139	Traveling	16	1.900	5	1	
CO-VAU	L4056895	1.2241529	-70.2384496	2019-07-15	07:42:00	obsr884998	S58670345	Stationary	5		7	1	G4401166
CO-VAU	L4056895	1.2241529	-70.2384496	2019-01-11	06:30:00	obsr1227684	S51866064	Traveling	300	3.000	3	1	G3780004
CO-VAU	L4056895	1.2241529	-70.2384496	2019-07-15	07:42:00	obsr1413337	S75917496	Stationary	5		7	1	G4401166
CO-VAU	L4241573	1.2375608	-70.1449049	2019-03-09	10:09:00	obsr538843	S55449244	Stationary	63		6	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2019-12-07	15:38:00	obsr144913	S62156936	Traveling	98	1.615	6	1	G4732025
CO-VAU	L4817239	1.2708337	-70.2155730	2019-12-29	15:22:00	obsr433512	S62762056	Traveling	120	1.000	4	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2019-02-03	06:04:00	obsr432032	S52349136	Traveling	130	1.609	4	1	G3826469
CO-VAU	L4817239	1.2708337	-70.2155730	2019-03-09	15:12:00	obsr538843	S55449178	Traveling	144	3.320	10	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2019-12-07	15:38:00	obsr48445	S62157176	Traveling	98	1.615	6	1	G4732025
CO-VAU	L4817239	1.2708337	-70.2155730	2019-01-29	15:48:00	obsr432032	S52349123	Traveling	60	0.805	3	1	G3826461
CO-VAU	L4817239	1.2708337	-70.2155730	2019-04-18	15:25:00	obsr111997	S55237871	Traveling	107	2.720	5	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2019-03-28	15:41:00	obsr176548	S56552229	Traveling	120	1.448	13	1	G4203811
CO-VAU	L4817239	1.2708337	-70.2155730	2019-07-14	14:13:00	obsr433512	S58458903	Traveling	200	1.500	6	1	G4401162
CO-VAU	L4817239	1.2708337	-70.2155730	2019-07-14	14:13:00	obsr1092046	S58762665	Traveling	200	1.500	6	1	G4401162
CO-VAU	L4817239	1.2708337	-70.2155730	2019-02-03	15:26:00	obsr142759	S52353575	Traveling	112	1.127	9	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2019-07-14	14:13:00	obsr1413337	S75917498	Traveling	200	1.500	6	1	G4401162
CO-VAU	L4817239	1.2708337	-70.2155730	2019-07-14	14:13:00	obsr884998	S58670318	Traveling	200	1.500	6	1	G4401162
CO-VAU	L4817239	1.2708337	-70.2155730	2019-02-02	16:40:00	obsr432032	S52349134	Stationary	15		3	1	G3826468
CO-VAU	L4817239	1.2708337	-70.2155730	2019-02-03	15:16:00	obsr337803	S52539678	Traveling	180	2.500	2	1	G3842575
CO-VAU	L4817239	1.2708337	-70.2155730	2019-10-07	15:00:00	obsr162833	S60525188	Traveling	120	0.500	7	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2019-02-02	16:40:00	obsr335811	S52329832	Stationary	15		3	1	G3826468
CO-VAU	L4817239	1.2708337	-70.2155730	2019-02-03	06:04:00	obsr22246	S52348830	Traveling	130	1.609	4	1	G3826469
CO-VAU	L4817239	1.2708337	-70.2155730	2019-01-29	15:48:00	obsr335811	S52329658	Traveling	60	0.805	3	1	G3826461
CO-VAU	L4817239	1.2708337	-70.2155730	2019-01-31	16:40:00	obsr22246	S52439490	Traveling	110	3.000	1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2019-01-29	15:30:00	obsr22246	S52348792	Traveling	120	4.000	3	1	G3826461
CO-VAU	L4817239	1.2708337	-70.2155730	2019-02-03	06:04:00	obsr335811	S52329908	Traveling	130	1.609	4	1	G3826469
CO-VAU	L4817239	1.2708337	-70.2155730	2019-02-08	06:09:00	obsr211340	S52493315	Traveling	180	3.000	2	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2019-01-31	15:56:00	obsr93251	S52342478	Traveling	110	1.207	5	1	G3936972
CO-VAU	L4817239	1.2708337	-70.2155730	2019-01-28	15:45:00	obsr22246	S52430635	Traveling	153	4.000	1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2019-02-08	05:53:00	obsr142759	S52487542	Traveling	195	3.219	9	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2019-02-03	15:16:00	obsr211340	S52353118	Traveling	180	2.500	2	1	G3842575
CO-VAU	L4817239	1.2708337	-70.2155730	2019-04-18	18:07:00	obsr609841	S55106035	Stationary	150		5	1	G4078367
CO-VAU	L4817239	1.2708337	-70.2155730	2019-04-18	18:07:00	obsr538823	S55309331	Stationary	150		5	1	G4078367
CO-VAU	L4817239	1.2708337	-70.2155730	2019-01-31	15:56:00	obsr498592	S53706555	Traveling	110	1.207	5	1	G3936972
CO-VAU	L4817239	1.2708337	-70.2155730	2019-12-07	15:38:00	obsr509419	S62160847	Traveling	98	1.615	6	1	G4732025
CO-VAU	L4817239	1.2708337	-70.2155730	2019-12-07	15:38:00	obsr108465	S62217916	Traveling	98	1.615	6	1	G4732025
CO-VAU	L5709000	1.2570922	-70.2339247	2019-03-28	15:29:00	obsr197784	S57143327	Stationary	5		13	1	G4203806
CO-VAU	L5709000	1.2570922	-70.2339247	2019-03-25	16:14:00	obsr122250	S58892221	Traveling	67	2.475	13	1	G4203710
CO-VAU	L5709000	1.2570922	-70.2339247	2019-03-28	15:29:00	obsr122250	S58892278	Stationary	5		13	1	G4203806
CO-VAU	L5709000	1.2570922	-70.2339247	2019-03-25	16:14:00	obsr407714	S56551517	Traveling	67	2.475	13	1	G4203710
CO-VAU	L5709000	1.2570922	-70.2339247	2019-03-26	06:27:00	obsr176548	S56551887	Stationary	15		13	1	G4203760
CO-VAU	L5709000	1.2570922	-70.2339247	2019-03-26	06:27:00	obsr407714	S56551886	Stationary	15		13	1	G4203760
CO-VAU	L5709000	1.2570922	-70.2339247	2019-03-26	06:27:00	obsr122250	S58892236	Stationary	15		13	1	G4203760
CO-VAU	L5709000	1.2570922	-70.2339247	2019-03-26	06:27:00	obsr197784	S57143321	Stationary	15		13	1	G4203760
CO-VAU	L5709000	1.2570922	-70.2339247	2019-03-25	16:14:00	obsr197784	S57143319	Traveling	67	2.475	13	1	G4203710
CO-VAU	L5709000	1.2570922	-70.2339247	2019-03-28	15:29:00	obsr176548	S56552201	Stationary	5		13	1	G4203806
CO-VAU	L5709000	1.2570922	-70.2339247	2019-03-28	15:29:00	obsr407714	S56552200	Stationary	5		13	1	G4203806
CO-VAU	L5709000	1.2570922	-70.2339247	2019-03-25	16:14:00	obsr176548	S56551518	Traveling	67	2.475	13	1	G4203710
CO-VAU	L6364642	1.2096508	-70.2053833	2019-01-08	06:00:00	obsr141874	S52888799	Traveling	300	4.000	4	1	G3872267
CO-VAU	L6364642	1.2096508	-70.2053833	2019-01-09	06:08:00	obsr693372	S51690546	Traveling	240	0.901	3	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2019-02-09	05:57:00	obsr211340	S52513853	Traveling	200	4.000	2	1	G3842556
CO-VAU	L6364642	1.2096508	-70.2053833	2019-02-09	05:57:00	obsr337803	S52539610	Traveling	200	4.000	2	1	G3842556
CO-VAU	L6364642	1.2096508	-70.2053833	2019-09-30	14:03:00	obsr538843	S99485899	Traveling	74	2.300	5	1	
CO-VAU	L8303291	1.0919416	-70.0444044	2019-02-11	14:00:00	obsr334177	S52739164	Traveling	210	2.000	3	1	G3858729
CO-VAU	L8432135	1.2467158	-70.2342528	2019-01-12	14:49:00	obsr693372	S51691953	Traveling	5	0.756	3	1	
CO-VAU	L8551531	1.1395240	-70.0563670	2019-02-01	08:59:00	obsr93251	S52342710	Traveling	92	0.805	4	1	G3936969
CO-VAU	L8551545	1.1584260	-70.0081490	2019-02-01	11:12:00	obsr93251	S52342795	Stationary	26		3	1	G3936968
CO-VAU	L8551581	1.1286540	-70.0861650	2019-02-01	16:05:00	obsr93251	S52342965	Stationary	5		5	1	G3936966
CO-VAU	L8551566	1.1557320	-70.0096920	2019-02-01	13:56:00	obsr93251	S52342888	Traveling	65	1.287	4	1	G3936967
CO-VAU	L8551673	1.1440900	-70.1279600	2019-02-02	16:19:00	obsr498592	S53706536	Traveling	58	0.805	1	1	G3936961
CO-VAU	L8551638	1.2304240	-70.2303330	2019-02-02	08:15:00	obsr93251	S52343321	Traveling	135	1.287	5	1	G3936963
CO-VAU	L8551673	1.1440900	-70.1279600	2019-02-02	16:19:00	obsr93251	S52343525	Traveling	58	0.805	1	1	G3936961
CO-VAU	L8553299	1.1223390	-70.0936760	2019-02-01	05:27:00	obsr93251	S52353625	Stationary	92		1	1	G3936971
CO-VAU	L8555178	1.1959750	-70.1951370	2019-02-02	05:41:00	obsr93251	S52360158	Traveling	10	1.207	1	1	G3936965
CO-VAU	L8565072	1.2197440	-70.1960830	2019-02-05	14:52:00	obsr211340	S52422106	Traveling	15	5.000	2	1	G3842562
CO-VAU	L8571467	1.1980940	-70.1961910	2019-02-09	06:10:00	obsr142759	S52514552	Traveling	202	3.701	9	1	
CO-VAU	L8551515	1.1286890	-70.0861900	2019-02-01	07:20:00	obsr93251	S52342625	Traveling	73	0.483	1	1	G3936970
CO-VAU	L8551515	1.1286890	-70.0861900	2019-02-01	07:20:00	obsr498592	S53706551	Traveling	73	0.483	1	1	G3936970
CO-VAU	L8551545	1.1584260	-70.0081490	2019-02-01	11:12:00	obsr498592	S53706547	Stationary	26		3	1	G3936968
CO-VAU	L8551566	1.1557320	-70.0096920	2019-02-01	13:56:00	obsr498592	S53706546	Traveling	65	1.287	4	1	G3936967
CO-VAU	L8551581	1.1286540	-70.0861650	2019-02-01	16:05:00	obsr498592	S53706545	Stationary	5		5	1	G3936966
CO-VAU	L8551638	1.2304240	-70.2303330	2019-02-02	08:15:00	obsr498592	S53706539	Traveling	135	1.287	5	1	G3936963
CO-VAU	L8551655	1.1355480	-70.1219580	2019-02-02	15:26:00	obsr93251	S52343424	Stationary	10		4	1	G3936962
CO-VAU	L8551655	1.1355480	-70.1219580	2019-02-02	15:26:00	obsr498592	S53706537	Stationary	10		4	1	G3936962
CO-VAU	L8553299	1.1223390	-70.0936760	2019-02-01	05:27:00	obsr498592	S53706552	Stationary	92		1	1	G3936971
CO-VAU	L8555178	1.1959750	-70.1951370	2019-02-02	05:41:00	obsr498592	S53706543	Traveling	10	1.207	1	1	G3936965
CO-VAU	L8555184	1.1931950	-70.1935270	2019-02-02	06:02:00	obsr93251	S52360174	Traveling	87	1.609	1	1	G3936964
CO-VAU	L8555184	1.1931950	-70.1935270	2019-02-02	06:02:00	obsr498592	S53706541	Traveling	87	1.609	1	1	G3936964
CO-VAU	L8559728	1.2642980	-70.2287870	2019-02-04	16:48:00	obsr211340	S52391953	Traveling	60	2.000	2	1	G3842569
CO-VAU	L8559728	1.2642980	-70.2287870	2019-02-04	16:48:00	obsr337803	S52539657	Traveling	60	2.000	2	1	G3842569
CO-VAU	L8565072	1.2197440	-70.1960830	2019-02-05	14:52:00	obsr337803	S52539632	Traveling	15	5.000	2	1	G3842562
CO-VAU	L8573574	1.2707270	-70.2266530	2019-02-07	15:26:00	obsr142759	S52478970	Traveling	117	4.828	9	1	
CO-VAU	L8658918	1.2654606	-70.2278291	2019-02-17	16:33:00	obsr269273	S52943542	Stationary	14		1	1	
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-23	14:15:00	obsr176548	S163262613	Traveling	210	1.000	14	1	G4505993
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-23	14:15:00	obsr407714	S145819740	Traveling	210	1.000	14	1	G4505993
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-28	06:15:00	obsr197784	S59727804	Traveling	230	2.000	12	1	G4505999
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-28	06:15:00	obsr836488	S59796924	Traveling	230	2.000	12	1	G4505999
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-28	06:15:00	obsr122250	S60308585	Traveling	230	2.000	12	1	G4505999
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-23	14:15:00	obsr226231	S59939647	Traveling	210	1.000	14	1	G4505993
CO-VAU	L8826256	1.1393130	-70.1279600	2019-03-29	06:00:00	obsr226231	S59939739	Traveling	240	2.000	15	1	G4506001
CO-VAU	L8826256	1.1393130	-70.1279600	2019-03-29	06:00:00	obsr162605	S54383036	Traveling	240	2.000	15	1	G4506001
CO-VAU	L8826256	1.1393130	-70.1279600	2019-03-29	06:00:00	obsr122250	S60308590	Traveling	240	2.000	15	1	G4506001
CO-VAU	L8826256	1.1393130	-70.1279600	2019-03-29	06:00:00	obsr407714	S145819752	Traveling	240	2.000	15	1	G4506001
CO-VAU	L8826260	1.2712190	-70.2090980	2019-03-07	05:50:00	obsr54888	S53918300	Traveling	285	4.000	4	1	G3951678
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-28	06:15:00	obsr162605	S55666196	Traveling	230	2.000	12	1	G4505999
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-23	14:15:00	obsr836488	S59796864	Traveling	210	1.000	14	1	G4505993
CO-VAU	L8826256	1.1393130	-70.1279600	2019-03-29	06:00:00	obsr309402	S59726768	Traveling	240	2.000	15	1	G4506001
CO-VAU	L8826256	1.1393130	-70.1279600	2019-03-29	06:00:00	obsr836488	S59796954	Traveling	240	2.000	15	1	G4506001
CO-VAU	L8826256	1.1393130	-70.1279600	2019-03-29	06:00:00	obsr197784	S59727807	Traveling	240	2.000	15	1	G4506001
CO-VAU	L8826256	1.1393130	-70.1279600	2019-03-29	06:00:00	obsr176548	S163262657	Traveling	240	2.000	15	1	G4506001
CO-VAU	L8826260	1.2712190	-70.2090980	2019-03-28	15:15:00	obsr197784	S59727806	Traveling	149	1.000	15	1	G4506000
CO-VAU	L8826260	1.2712190	-70.2090980	2019-03-07	05:50:00	obsr162605	S53676750	Traveling	285	4.000	4	1	G3951678
CO-VAU	L8826265	1.2071580	-70.2077180	2019-03-07	14:45:00	obsr54888	S53918298	Traveling	105	2.000	4	1	G3951676
CO-VAU	L8551531	1.1395240	-70.0563670	2019-02-01	08:59:00	obsr498592	S53706548	Traveling	92	0.805	4	1	G3936969
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-03	15:00:00	obsr162605	S53676548	Traveling	180	2.000	4	1	G3951683
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-28	06:15:00	obsr407714	S145819749	Traveling	230	2.000	12	1	G4505999
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-10	06:03:00	obsr162605	S53724276	Traveling	120	2.000	3	1	
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-03	15:00:00	obsr54888	S53918310	Traveling	180	2.000	4	1	G3951683
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-23	14:15:00	obsr162605	S54382862	Traveling	210	1.000	14	1	G4505993
CO-VAU	L8826260	1.2712190	-70.2090980	2019-03-28	15:15:00	obsr407714	S145819750	Traveling	149	1.000	15	1	G4506000
CO-VAU	L8826260	1.2712190	-70.2090980	2019-03-28	15:15:00	obsr836488	S59796928	Traveling	149	1.000	15	1	G4506000
CO-VAU	L8944321	1.2442670	-70.2352020	2019-03-25	16:14:00	obsr836488	S59796882	Traveling	126	1.000	14	1	G4505996
CO-VAU	L8944321	1.2442670	-70.2352020	2019-03-25	16:14:00	obsr197784	S59727797	Traveling	126	1.000	14	1	G4505996
CO-VAU	L8944321	1.2442670	-70.2352020	2019-03-25	16:14:00	obsr162605	S54382997	Traveling	126	1.000	14	1	G4505996
CO-VAU	L8944321	1.2442670	-70.2352020	2019-03-25	16:14:00	obsr407714	S145819745	Traveling	126	1.000	14	1	G4505996
CO-VAU	L8944321	1.2442670	-70.2352020	2019-03-25	16:14:00	obsr309402	S59726762	Traveling	126	1.000	14	1	G4505996
CO-VAU	L8944321	1.2442670	-70.2352020	2019-03-25	16:14:00	obsr226231	S59939677	Traveling	126	1.000	14	1	G4505996
CO-VAU	L8944321	1.2442670	-70.2352020	2019-03-25	16:14:00	obsr122250	S60308574	Traveling	126	1.000	14	1	G4505996
CO-VAU	L8979142	1.2633817	-70.2256011	2019-04-07	17:00:00	obsr822939	S54706368	Stationary	10		1	1	
CO-VAU	L8979142	1.2633817	-70.2256011	2019-04-05	07:45:00	obsr822939	S54578489	Stationary	15		1	1	
CO-VAU	L8979142	1.2633817	-70.2256011	2019-04-08	14:30:00	obsr822939	S54721453	Stationary	5		1	1	
CO-VAU	L8979142	1.2633817	-70.2256011	2019-04-03	08:00:00	obsr822939	S54516909	Stationary	15		1	1	
CO-VAU	L8979142	1.2633817	-70.2256011	2019-04-03	12:10:00	obsr822939	S54516786	Stationary	15		1	1	
CO-VAU	L8979142	1.2633817	-70.2256011	2019-04-04	11:30:00	obsr822939	S54578945	Stationary	30		1	1	
CO-VAU	L8979142	1.2633817	-70.2256011	2019-04-09	06:30:00	obsr822939	S54748994	Traveling	75	0.805	1	1	
CO-VAU	L8944321	1.2442670	-70.2352020	2019-03-25	16:14:00	obsr176548	S163262632	Traveling	126	1.000	14	1	G4505996
CO-VAU	L8979142	1.2633817	-70.2256011	2019-04-09	09:30:00	obsr822939	S54749108	Stationary	15		1	1	
CO-VAU	L8979142	1.2633817	-70.2256011	2019-04-05	11:45:00	obsr822939	S54585279	Stationary	105		1	1	
CO-VAU	L9078008	1.2887991	-70.2445839	2019-04-19	14:30:00	obsr609841	S55145155	Traveling	166	4.000	4	1	
CO-VAU	L9085349	1.2572913	-70.2298420	2019-04-20	16:36:00	obsr538823	S55309293	Traveling	50	1.280	3	1	G4078362
CO-VAU	L9085349	1.2572913	-70.2298420	2019-04-20	16:36:00	obsr609841	S55187026	Traveling	50	1.280	3	1	G4078362
CO-VAU	L9091560	1.2199712	-70.1970558	2019-04-20	15:45:00	obsr111997	S55222395	Traveling	21	0.306	1	1	
CO-VAU	L9094214	1.2823712	-70.2384345	2019-04-19	14:56:00	obsr111997	S55237695	Traveling	137	4.989	4	1	
CO-VAU	L9094342	1.1953377	-70.1943048	2019-04-16	06:31:00	obsr111997	S55238610	Traveling	294	2.253	4	1	
CO-VAU	L9094485	1.1578470	-70.0085065	2019-04-15	10:55:00	obsr111997	S55239684	Traveling	213	1.609	5	1	
CO-VAU	L9094497	1.1394781	-70.0755599	2019-04-15	08:34:00	obsr111997	S55239767	Traveling	59	2.285	4	1	
CO-VAU	L9094540	1.2542632	-70.2328778	2019-04-14	12:30:00	obsr111997	S55240071	Stationary	5		3	1	
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-23	14:15:00	obsr122250	S60308564	Traveling	210	1.000	14	1	G4505993
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-28	06:15:00	obsr176548	S163262641	Traveling	230	2.000	12	1	G4505999
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-28	06:15:00	obsr226231	S59939724	Traveling	230	2.000	12	1	G4505999
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-28	06:15:00	obsr309402	S59726765	Traveling	230	2.000	12	1	G4505999
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-23	14:15:00	obsr309402	S59726759	Traveling	210	1.000	14	1	G4505993
CO-VAU	L8826226	1.2281450	-70.2288000	2019-03-23	14:15:00	obsr197784	S59727793	Traveling	210	1.000	14	1	G4505993
CO-VAU	L8826260	1.2712190	-70.2090980	2019-03-28	15:15:00	obsr176548	S163262646	Traveling	149	1.000	15	1	G4506000
CO-VAU	L8826260	1.2712190	-70.2090980	2019-03-28	15:15:00	obsr226231	S59939732	Traveling	149	1.000	15	1	G4506000
CO-VAU	L8826260	1.2712190	-70.2090980	2019-03-28	15:15:00	obsr122250	S60308589	Traveling	149	1.000	15	1	G4506000
CO-VAU	L8826260	1.2712190	-70.2090980	2019-03-28	15:15:00	obsr309402	S59726767	Traveling	149	1.000	15	1	G4506000
CO-VAU	L8826260	1.2712190	-70.2090980	2019-03-28	15:15:00	obsr162605	S55666258	Traveling	149	1.000	15	1	G4506000
CO-VAU	L8826265	1.2071580	-70.2077180	2019-03-07	14:45:00	obsr162605	S53676778	Traveling	105	2.000	4	1	G3951676
CO-VAU	L9125751	1.2708513	-70.2153472	2019-03-12	06:17:00	obsr538843	S55448937	Traveling	119	2.300	10	1	
CO-VAU	L9125767	1.1395889	-70.1278374	2019-03-10	08:39:00	obsr538843	S55449055	Traveling	164	3.550	10	1	
CO-VAU	L9125769	1.1183098	-70.1075557	2019-03-10	07:38:00	obsr538843	S55449073	Traveling	26	0.190	9	1	
CO-VAU	L9125780	1.1932955	-70.2010668	2019-03-09	11:13:00	obsr538843	S55449196	Traveling	66	1.650	10	1	
CO-VAU	L8850646	1.2653092	-70.2276836	2019-03-12	10:14:00	obsr538843	S53835215	Stationary	14		9	1	
CO-VAU	L9094302	1.2216106	-70.1512110	2019-04-17	11:02:00	obsr111997	S55238216	Traveling	112	1.625	5	1	
CO-VAU	L9166903	1.2545206	-70.2363062	2019-04-14	13:23:00	obsr111997	S55239930	Traveling	196	2.591	5	1	
CO-VAU	L9125755	1.2635164	-70.2347751	2019-03-11	14:47:00	obsr538843	S55448972	Traveling	43	3.560	9	1	
CO-VAU	L9125767	1.1395889	-70.1278374	2019-10-01	06:19:00	obsr538843	S99485821	Traveling	32	0.190	3	1	
CO-VAU	L9125789	1.2656623	-70.2267788	2019-03-08	16:44:00	obsr538843	S55449258	Traveling	69	1.300	9	1	
CO-VAU	L9200948	1.1228532	-70.0920306	2019-05-04	06:46:00	obsr916026	S55869239	Traveling	82	0.410	6	1	
CO-VAU	L9201024	1.1242437	-70.0880806	2019-05-04	09:21:00	obsr916026	S55871381	Traveling	104	1.800	6	1	
CO-VAU	L9201375	1.1255341	-70.0739602	2019-05-04	11:06:00	obsr916026	S55871513	Traveling	100	0.760	6	1	
CO-VAU	L9201476	1.2307118	-70.2306200	2019-05-05	07:12:00	obsr916026	S55872095	Traveling	158	2.560	3	1	
CO-VAU	L9201507	1.2090098	-70.2303270	2019-05-05	11:25:00	obsr916026	S55872319	Traveling	29	0.190	3	1	
CO-VAU	L9201518	1.2323490	-70.2320498	2019-05-05	14:48:00	obsr916026	S55872379	Traveling	18	0.520	3	1	
CO-VAU	L9201529	1.2104048	-70.2302601	2019-05-05	11:55:00	obsr916026	S55872451	Traveling	161	2.710	3	1	
CO-VAU	L9202319	1.2300275	-70.2335570	2019-05-04	10:30:00	obsr980427	S55877892	Traveling	120	1.000	5	1	
CO-VAU	L9252371	1.2152660	-70.2305580	2019-05-05	09:29:00	obsr156275	S56180540	Traveling	165	2.537	1	1	G4483678
CO-VAU	L9252513	1.2313180	-70.2350370	2019-05-06	05:39:00	obsr916026	S59493708	Traveling	29	0.823	1	1	G4483676
CO-VAU	L9252548	1.2138520	-70.2351030	2019-05-06	08:35:00	obsr916026	S59493702	Traveling	84	1.888	1	1	G4483673
CO-VAU	L9252648	1.2712170	-70.2089740	2019-05-07	15:29:00	obsr156275	S56182190	Traveling	31	0.872	1	1	
CO-VAU	L9252357	1.2307910	-70.2306910	2019-05-05	07:10:00	obsr156275	S56180469	Traveling	138	2.440	1	1	G4483679
CO-VAU	L9252357	1.2307910	-70.2306910	2019-05-05	07:10:00	obsr916026	S59493714	Traveling	138	2.440	1	1	G4483679
CO-VAU	L9252501	1.2322420	-70.2321430	2019-05-05	14:40:00	obsr156275	S56181249	Traveling	26	0.555	1	1	G4483675
CO-VAU	L9252501	1.2322420	-70.2321430	2019-05-05	14:40:00	obsr916026	S59493706	Traveling	26	0.555	1	1	G4483675
CO-VAU	L9252513	1.2313180	-70.2350370	2019-05-06	05:39:00	obsr156275	S56181312	Traveling	29	0.823	1	1	G4483676
CO-VAU	L9252530	1.2226710	-70.2350700	2019-05-06	06:09:00	obsr916026	S59493704	Traveling	122	2.054	1	1	G4483674
CO-VAU	L9252667	1.2710710	-70.2029290	2019-05-07	06:28:00	obsr156275	S56182052	Traveling	76	1.385	1	1	G4483666
CO-VAU	L9252667	1.2710710	-70.2029290	2019-05-07	06:28:00	obsr916026	S59493691	Traveling	76	1.385	1	1	G4483666
CO-VAU	L9252677	1.2708680	-70.1951710	2019-05-07	07:44:00	obsr156275	S56182092	Traveling	102	2.786	1	1	G4354769
CO-VAU	L9252677	1.2708680	-70.1951710	2019-05-07	07:44:00	obsr916026	S58127485	Traveling	102	2.786	1	1	G4354769
CO-VAU	L9258186	1.1224490	-70.0934860	2019-05-08	06:09:00	obsr156275	S56219234	Traveling	29	0.297	1	1	
CO-VAU	L9258230	1.0935650	-70.0447470	2019-05-08	12:28:00	obsr156275	S56219533	Traveling	93	1.615	1	1	
CO-VAU	L9258239	1.0970000	-70.0461750	2019-05-08	16:09:00	obsr156275	S56219585	Traveling	86	2.643	1	1	
CO-VAU	L9258273	1.1185310	-70.0612650	2019-05-09	16:40:00	obsr156275	S56219812	Traveling	87	3.987	1	1	
